text,airline_sentiment
i appreci the respons but the constant chang of the flight time is frustrat to say the least toughtomakeplan,negative
how long do we have to be delay after board befor we get a free drink gettingthirsti,negative
i can doe not it seem fair that if our bag need to fit under our seat we should need to fit in them,negative
your terri is our hero got my husband back thru secur to retriev cellphon left on plane in austin terri u rock,positive
just want chang an anytim flight leav at phone hold phone answer she say sorri no dice,negative
were not too sincer when you cancel flight my flight and made me drive hour to get home,negative
your terri is our hero got my husband back thru secur to retriev cellphon left on plane in austin terri u rock,positive
your terri is our hero got my husband back thru secur to retriev hi cellphon in austin terri you rock,positive
thank you guy are the best,positive
i will stick with fli for free ani where that southwest goe my son work for thi wonder compani and mom fli free,positive
pretti terribl custom servic sat on hold min then a busi signal then disconnect do all airlin have to suck,negative
hook us up and get us to tampa after our flight wa cancel flightl thi morn grate businesstrip,negative
love the passbook updat use it the day after it wa releas final thank you,positive
hdsportsguy ye i did i hope for an updat soon need those cloth for a meet tomorrow,negative
a to the safeti do and do not announc flight from midway mdw to pittsburgh pit,positive
thi is not a fair set up i pay for a full seat i should get access to a full seat httptcosba0aricyq,negative
sorri to bother you but i have been on hold for more than hour and minut should i continu hold or call back,negative
anoth great trip lax la bna thank so much,positive
your checkin is lame for busi realli last seat i have broad shoulder haha,negative
yeah they are somewher hope get them back today just frustrat tweet,negative
complet understand act of god weatherrel flightd cancel flightlat but day without reimburs of ani kind is unaccept,negative
whi so expens to go to vega with stop in late flight june as i can get non stop for same on competit,negative
delay twice now cancel flighteds complaint email yet no respons need an explan pl notsatisfi smh unhappi,negative
got help from a nice ladi on the phone in georgia thank you,positive
when will the flight resum i dong see it in the open schedul,negative
thank for the quick repli i travel a lotbut not that much lol,positive
that doe sound hope it is a veri thin devic so i just hope the right person found it in time,negative
my bag wa not shown luv did not make it to phl with me,negative
i regret not fli you thi morn virginamerica doe not support busi travel neverflyvirginforbusi,negative
thank i did go through these motion shortli after my flight yesterday i wonder how quickli flight attend are notifi,positive
how mani other did not know you are stop non stop flight to atl and from to hartford ct as of april,negative
nice touch on the passbook integr,positive
a companion pass flyer to other airlin becaus it is be abus everi airport,negative
it is not disappoint it is a blatant disregard for your busi select custom it is becom a problem that is push,negative
awesom thank you guy rock,positive
hello remain credit on your account will be refund back to your credit card when you choos a lower price flight,negative
